"name","id","active_rosters","drafted_by","position","starts","benched","total_points","started_points","drafted_round","sleeper_id"
"Nick Chubb",3128720,"Big Nick Energy","Comish11","RB",10,4,151.3,151.3,1,"4988"
"Patrick Mahomes",3139477,"Big Nick Energy","Comish11","QB",13,1,316.68,316.68,2,"4046"
"Robert Woods",15880,"Big Nick Energy","Comish11","WR",7,2,114.7,82.7,3,"1352"
"DK Metcalf",4047650,"Big Nick Energy,La La Land","Comish11","WR",13,1,151.3,151.3,4,"5846"
"Keenan Allen",15818,"Big Nick Energy,La La Land","Comish11","WR",11,3,161.9,151.4,5,"1479"
"T.J. Hockenson",4036133,"Big Nick Energy","Comish11","TE",12,2,114.8,114.8,6,"5844"
"Ronald Jones II",3912550,"Big Nick Energy,The Tiger  King","Comish11","RB",2,5,29.9,3.5,7,"5052"
"Michael Carter",4240657,"Big Nick Energy,fore PLAY","Comish11","RB",4,10,111.8,44.7,8,"7607"
"Deebo Samuel",3126486,"Big Nick Energy","Comish11","WR",10,4,217.3,176.8,9,"5872"
"Antonio Brown",13934,"Big Nick Energy","Comish11","WR",4,9,80.9,53,10,"536"
"Michael Pittman Jr.",4035687,"Big Nick Energy","Comish11","WR",6,8,155.8,67.6,11,"6819"
"Alexander Mattison",4048244,"Big Nick Energy","Comish11","RB",3,11,89.5,62.8,12,"5987"
"Marquez Callaway",4035170,"Big Nick Energy,Game of Jones","Comish11","WR",1,8,47.9,4.7,13,"6989"
"Ravens D/ST",-16033,"Big Nick Energy,Freiermuth Gong Show,I Kelce Clearly Now,La La Land","Comish11","D/ST",6,0,10,10,14,"BAL"
"Tony Jones Jr.",4046676,"Big Nick Energy","NA","RB",1,4,13.4,2.7,0,"0000"
"Tevin Coleman",2979477,"Big Nick Energy,Hurts So Good","NA","RB",1,2,11.6,9.2,0,"0000"
"Davante Adams",16800,"St Charles 69ers","DeMo5","WR",12,2,207.4,207.4,1,"2133"
"DeAndre Hopkins",15795,"St Charles 69ers","DeMo5","WR",10,4,126.2,126.2,2,"1426"
"Miles Sanders",4045163,"St Charles 69ers","DeMo5","RB",9,5,83.3,76.3,3,"6151"
"Mark Andrews",3116365,"St Charles 69ers","DeMo5","TE",13,1,170.1,170.1,4,"5012"
"Kareem Hunt",3059915,"St Charles 69ers","DeMo5","RB",6,8,99,58.9,5,"4098"
"Aaron Rodgers",8439,"St Charles 69ers","DeMo5","QB",12,2,308.46,308.46,6,"96"
"Raheem Mostert",2576414,"St Charles 69ers","DeMo5","RB",1,0,2,2,7,"2749"
"AJ Dillon",4239934,"St Charles 69ers","NA","RB",7,7,123,81.2,0,"0000"
"Rondale Moore",4372485,"St Charles 69ers","DeMo5","WR",10,4,79.6,44.7,9,"7601"
"Justin Fields",4362887,"St Charles 69ers","DeMo5","QB",1,11,99.54,20.14,10,"7591"
"William Fuller V",3052876,"St Charles 69ers","NA","WR",1,13,6.6,1.1,0,"0000"
"Michael Gallup",4036348,"St Charles 69ers,Big Nick Energy,La La Land","DeMo5","WR",2,7,51.9,18.7,12,"5038"
"Marvin Jones Jr.",15072,"St Charles 69ers","DeMo5","WR",12,2,106,89.8,13,"1067"
"Ty'Son Williams",3895827,"St Charles 69ers","DeMo5","RB",3,11,37,29.4,14,"7098"
"Commanders D/ST",-16028,"St Charles 69ers","NA","D/ST",12,2,56,50,0,"0000"
"Tua Tagovailoa",4241479,"St Charles 69ers,Big Nick Energy","DeMo5","QB",0,4,40.22,0,16,"6768"
"Dalvin Cook",3116593,"fore PLAY","tink2020","RB",9,5,167.7,133,1,"4029"
"Saquon Barkley",3929630,"fore PLAY","tink2020","RB",8,6,100.8,92.9,2,"4866"
"Amari Cooper",2976499,"fore PLAY","tink2020","WR",11,3,129,129,3,"2309"
"Kyle Pitts",4360248,"fore PLAY","tink2020","TE",13,1,110,110,4,"7553"
"Stefon Diggs",2976212,"fore PLAY","tink2020","WR",13,1,178.2,178.2,5,"2449"
"Darrell Henderson Jr.",4039359,"fore PLAY","tink2020","RB",10,4,143.5,143.5,6,"5916"
"Kenny Golladay",2974858,"fore PLAY","tink2020","WR",3,8,42.2,13.7,7,"4131"
"JuJu Smith-Schuster",3120348,"fore PLAY","tink2020","WR",4,1,27.3,26.7,8,"4040"
"Zack Moss",4035676,"fore PLAY","tink2020","RB",5,7,80.1,33.6,9,"6845"
"Matthew Stafford",12483,"fore PLAY","tink2020","QB",13,1,341.82,341.82,10,"421"
"Darnell Mooney",4040655,"fore PLAY,The Tiger  King,I Kelce Clearly Now","tink2020","WR",6,6,97.7,53.1,11,"7090"
"Tyler Higbee",2573401,"fore PLAY,La La Land","tink2020","TE",6,7,79.5,32.9,12,"3271"
"Henry Ruggs III",4241475,"fore PLAY","tink2020","WR",1,7,72.5,5.1,13,"6789"
"Latavius Murray",15920,"fore PLAY","tink2020","RB",1,8,54,2.8,14,"1476"
"Patriots D/ST",-16017,"fore PLAY","tink2020","D/ST",7,7,131,83,15,"NE"
"Jameis Winston",2969939,"fore PLAY","tink2020","QB",0,3,65.48,0,16,"2306"
"Najee Harris",4241457,"Golaso King Seabass","GolasoKing","RB",13,1,211,211,1,"7528"
"Darren Waller",2576925,"Golaso King Seabass","GolasoKing","TE",10,4,102.8,102.8,2,"2505"
"Chris Godwin",3116165,"Golaso King Seabass","GolasoKing","WR",13,1,185.5,185.5,3,"4037"
"Cooper Kupp",2977187,"Golaso King Seabass","GolasoKing","WR",13,1,278.9,278.9,4,"4039"
"Mike Davis",3025433,"Golaso King Seabass","GolasoKing","RB",3,9,71.6,12,5,"2431"
"David Montgomery",4035538,"Golaso King Seabass","GolasoKing","RB",8,6,117.1,108.1,6,"5892"
"Kyler Murray",3917315,"Golaso King Seabass","GolasoKing","QB",8,6,263.98,195.4,7,"5849"
"Odell Beckham Jr.",16733,"Golaso King Seabass,The Tiger  King","GolasoKing","WR",4,10,79,23.8,8,"2078"
"DeVonta Smith",4241478,"Golaso King Seabass,The Tiger  King","GolasoKing","WR",6,8,119.1,47.1,9,"7525"
