"name","id","teams","starts","benched","total_points","started_points","drafted_round","sleeper_id"
"Nick Chubb",3128720,"Big Nick Energy",10,4,151.3,151.3,1,"4988"
"Patrick Mahomes",3139477,"Big Nick Energy",13,1,316.68,316.68,2,"4046"
"Robert Woods",15880,"Big Nick Energy",7,2,114.7,82.7,3,"1352"
"DK Metcalf",4047650,"Big Nick Energy,La La Land",13,1,151.3,151.3,4,"5846"
"Keenan Allen",15818,"Big Nick Energy,La La Land",11,3,161.9,151.4,5,"1479"
"T.J. Hockenson",4036133,"Big Nick Energy",12,2,114.8,114.8,6,"5844"
"Ronald Jones II",3912550,"Big Nick Energy,The Tiger  King",2,5,29.9,3.5,0,"0000"
"Michael Carter",4240657,"Big Nick Energy,fore PLAY",4,10,111.8,44.7,8,"7607"
"Deebo Samuel",3126486,"Big Nick Energy",10,4,217.3,176.8,9,"5872"
"Antonio Brown",13934,"Big Nick Energy",4,9,80.9,53,10,"536"
"Michael Pittman Jr.",4035687,"Big Nick Energy",6,8,155.8,67.6,0,"0000"
"Alexander Mattison",4048244,"Big Nick Energy",3,11,89.5,62.8,12,"5987"
"Marquez Callaway",4035170,"Big Nick Energy,Game of Jones",1,8,47.9,4.7,13,"6989"
"Ravens D/ST",-16033,"Big Nick Energy,Freiermuth Gong Show,I Kelce Clearly Now,La La Land",6,0,10,10,0,"0000"
"Tony Jones Jr.",4046676,"Big Nick Energy",1,4,13.4,2.7,0,"0000"
"Tevin Coleman",2979477,"Big Nick Energy,Hurts So Good",1,2,11.6,9.2,0,"0000"
"Davante Adams",16800,"St Charles 69ers",12,2,207.4,207.4,1,"2133"
"DeAndre Hopkins",15795,"St Charles 69ers",10,4,126.2,126.2,2,"1426"
"Miles Sanders",4045163,"St Charles 69ers",9,5,83.3,76.3,3,"6151"
"Mark Andrews",3116365,"St Charles 69ers",13,1,170.1,170.1,4,"5012"
"Kareem Hunt",3059915,"St Charles 69ers",6,8,99,58.9,5,"4098"
"Aaron Rodgers",8439,"St Charles 69ers",12,2,308.46,308.46,6,"96"
"Raheem Mostert",2576414,"St Charles 69ers",1,0,2,2,7,"2749"
"AJ Dillon",4239934,"St Charles 69ers",7,7,123,81.2,0,"0000"
